tmax,tmin,rain,tmax_tomorrow
64,40,0,64
64,48,0,62
62,44,0,62
62,48,0,57
57,51,0.2,59
59,50,0,57
57,47,0,71
71,46,0.01,65
65,44,0,56
56,50,0.01,62
62,46,0,59
59,43,0,63
63,42,0,60
60,41,0,65
65,38,0,55
55,37,0,53
53,40,0,60
60,37,0,58
58,38,0,61
61,36,0,56
56,44,0.01,54
54,45,0.01,49
49,36,0.55,51
51,41,0.16,48
48,38,0.15,51
51,34,0,52
52,35,0,55
55,38,0.49,50
50,33,0.01,51
51,42,0.33,53
53,39,0.03,52
52,40,0.08,56
56,47,0.09,54
54,44,0.53,51
51,34,0,54
54,36,0,56
56,45,0,58
58,39,0,54
54,39,0,51
51,41,0.01,50
50,44,0,66
66,41,0.15,52
52,35,0,50
50,31,0,49
49,42,0.02,52
52,40,0,55
55,41,0,54
54,40,0,62
62,36,0.01,66
66,38,0,63
63,34,0.01,77
77,43,0,69
69,45,0,65
65,38,0,74
74,39,0.01,67
67,40,0,65
65,37,0,63
63,39,0,64
64,40,0,64
64,40,0,58
58,46,0.19,59
59,51,0.4,55
55,53,0.2,54
54,50,0.02,55
55,41,0,54
54,37,0,54
54,34,0,59
59,36,0,70
70,38,0.01,63
63,39,0,62
62,36,0.01,65
65,35,0.01,61
61,36,0,66
66,41,0,63
63,38,0,59
59,50,0.11,55
55,50,0.19,58
58,45,0,56
56,43,0.17,54
54,42,0.01,53
53,33,0.13,55
55,41,0.2,52
52,40,0,54
54,42,0.72,55
55,44,0.08,51
51,47,1.87,55
55,47,0.52,54
54,47,0.52,60
60,45,0,62
62,45,0,60
60,45,0,60
60,45,0,59
59,52,1.11,61
61,54,0.09,60
60,48,0.18,60
60,51,0.02,59
59,45,0.01,57
57,40,0,62
62,48,0,62
62,54,0.19,62
62,54,0.49,58
58,49,0.72,55
55,47,0.03,58
58,46,0.21,58
58,43,0,59
59,41,0,57
57,46,0,55
55,41,0,58
58,35,0,59
59,38,0,60
60,40,0,59
59,47,0,54
54,47,0,60
60,49,0.02,63
63,53,0.02,65
65,50,0,67
67,50,0.01,68
68,50,0,61
61,51,0,60
60,50,0.16,56
56,46,0.14,60
60,42,0,64
64,40,0,64
64,43,0,65
65,46,0,75
75,47,0,70
70,48,0,65
65,48,0,67
67,48,0,70
70,43,0,66
66,48,0,64
64,49,0,61
61,45,0,64
64,40,0,75
75,42,0,73
73,49,0,62
62,51,0.24,60
60,50,0.05,56
56,51,0.05,60
60,46,0,62
62,41,0,63
63,50,0,64
64,47,0,59
59,44,0,60
60,45,0,60
60,41,0,68
68,46,0,74
74,48,0,85
85,50,0,91
91,56,0,86
86,58,0,71
71,53,0,61
61,49,0,59
59,46,0,59
59,45,0,62
62,48,0,57
57,46,0,60
60,48,0,61
61,47,0,64
64,43,0,62
62,51,0.26,62
62,56,0.05,63
63,52,0.02,68
68,53,0.06,70
70,57,0.19,70
70,56,0,71
71,53,0,69
69,50,0,68
68,48,0,69
69,48,0,64
64,49,0,68
68,47,0,69
69,48,0,71
71,50,0,67
67,52,0,92
92,53,0,91
91,58,0,64
64,53,0,65
65,52,0,64
64,47,0,67
67,47,0,66
66,51,0,57
57,51,0,55
55,50,0,63
63,49,0,71
71,48,0,66
66,53,0,68
68,53,0,67
67,54,0,65
65,54,0,62
62,54,0,63
63,54,0,68
68,53,0,68
68,55,0.03,68
68,57,0,69
69,57,0,69
69,54,0,70
70,58,0,64
64,57,0,66
66,58,0,67
67,59,0,69
69,58,0,67
67,58,0,71
71,59,0,70
70,59,0,66
66,59,0,66
66,58,0,67
67,59,0,76
76,58,0,71
71,55,0,67
67,53,0,70
70,50,0,79
79,52,0,80
80,53,0,74
74,54,0,71
71,55,0,74
74,54,0,87
87,54,0,83
83,61,0,69
69,57,0,74
74,56,0,70
70,58,0,69
69,57,0,68
68,56,0,70
70,56,0,65
65,57,0,69
69,56,0,65
65,55,0,73
73,52,0,67
67,55,0,67
67,56,0,70
70,55,0,70
70,55,0,87
87,51,0,87
87,56,0,68
68,54,0,70
70,53,0,74
74,54,0,74
74,53,0,76
76,53,0.01,65
65,55,0,63
63,53,0,62
62,54,0,63
63,53,0,65
65,55,0,66
66,53,0,72
72,53,0,69
69,52,0,66
66,55,0,68
68,57,0,66
66,57,0,66
66,55,0,67
67,55,0,67
67,57,0,70
70,56,0,73
73,57,0,71
71,57,0,71
71,59,0,69
69,56,0,76
76,55,0,83
83,54,0,84
84,55,0,68
68,56,0,79
79,58,0,73
73,56,0,68
68,56,0,76
76,52,0,74
74,52,0,67
67,53,0.01,68
68,55,0,66
66,56,0,68
68,56,0,81
81,57,0,67
67,55,0,66
66,55,0,67
67,53,0,70
70,54,0,70
70,54,0,85
85,54,0,94
94,61,0,90
90,59,0,65
65,56,0,68
68,55,0,75
75,57,0,86
86,57,0,80
80,55,0,67
67,53,0,73
73,58,0,71
71,56,0,74
74,53,0,72
72,52,0,69
69,51,0,87
87,51,0.01,83
83,53,0,64
64,58,0.02,71
71,60,0.17,70
70,58,0,75
75,56,0,71
71,58,0,78
78,59,0,86
86,57,0,71
71,57,0,80
80,54,0,76
76,56,0,83
83,54,0.01,72
72,1,0,68
68,1,0,79
79,57,0,91
91,53,0.01,85
85,56,0,65
65,57,0,68
68,54,0,72
72,47,0,78
78,47,0,78
78,50,0,67
67,49,0,62
62,45,0,70
70,42,0,72
72,45,0,69
69,47,0,63
63,52,0,65
65,52,0,61
61,51,0,61
61,52,0,66
66,57,0,64
64,58,2.37,73
73,61,0.04,74
74,61,0,77
77,57,0.01,73
73,54,0.01,64
64,55,0,65
65,51,0.76,64
64,51,0,67
67,56,0,69
69,55,0,75
75,51,0.01,69
69,53,0,76
76,50,0.01,68
68,51,0.01,67
67,53,0,65
65,51,0,67
67,43,0,70
70,47,0,64
64,51,0,71
71,48,0,75
75,48,0,74
74,46,0.01,65
65,52,0,67
67,54,0,64
64,50,0.02,64
64,45,0,64
64,44,0,62
62,41,0,62
62,48,0,63
63,51,0,62
62,46,0,60
60,38,0,61
61,42,0.05,62
62,39,0,62
62,38,0,62
62,39,0,60
60,43,0,57
57,37,0,56
56,40,0.08,57
57,38,0,57
57,41,0,60
60,37,0,69
69,43,0,70
70,41,0,63
63,41,0,58
58,49,0.05,70
70,44,0,71
71,43,0,68
68,37,0,61
61,38,0,52
52,38,0,55
55,39,0,55
55,38,0,53
53,36,0,53
53,36,0.09,47
47,35,0.12,47
47,30,0,48
48,31,0,47
47,40,0.01,52
52,41,0.07,55
55,50,0.46,53
53,50,0,56
56,46,,61
61,48,0,62
62,51,0,61
61,48,0,64
64,45,0,58
58,45,0,61
61,44,0,56
56,48,0.02,55
55,43,0,54
54,34,0,60
60,38,0,53
53,36,0,57
57,39,0.22,58
58,44,0,53
53,41,0,52
52,35,0,56
56,48,0,58
58,48,0,61
61,49,0,58
58,46,0,57
57,41,0,54
54,41,0,55
55,40,0,57
57,41,0,54
54,40,0,56
56,42,0,53
53,41,0,53
53,39,0,53
53,43,0,61
61,51,0.05,60
60,45,0.01,57
57,40,0,55
55,43,0,60
60,43,0.01,56
56,51,0,57
57,51,0.37,56
56,48,0.6,55
55,48,0.67,51
51,42,0.71,49
49,43,0.18,55
55,42,0.46,54
54,41,0,55
55,49,0.29,55
55,45,0.13,56
56,43,0,55
55,44,0,58
58,46,0.25,57
57,45,0,55
55,42,0,58
58,44,0,57
57,45,0,59
59,42,0,58
58,49,0.19,63
63,50,0,59
59,51,0.04,57
57,45,0,54
54,41,0.03,58
58,44,0.25,57
57,41,0,59
59,44,0,63
63,52,0.01,61
61,51,0,54
54,43,0,62
62,44,0,64
64,50,0,65
65,46,0,55
55,48,0,56
56,49,0,57
57,48,0,53
53,50,0.49,59
59,43,0.01,53
53,47,0.69,59
59,51,0.01,61
61,48,0,61
61,50,0.47,61
61,47,0.2,60
60,44,0,59
59,48,0,58
58,52,0.29,57
57,45,0.78,56
56,40,0,57
57,42,0,63
63,50,0,122
122,46,0,56
56,45,0.08,55
55,41,0.05,56
56,43,0.1,58
58,40,0,55
55,44,0.67,58
58,38,0,61
61,38,0,65
65,42,0,69
69,47,0,71
71,50,0,73
73,45,0,76
76,50,0,64
64,47,0,64
64,47,0,65
65,47,0,71
71,45,0,61
61,46,0.02,61
61,50,0.09,62
62,44,0,69
69,43,0,67
67,47,0,62
62,50,0.09,59
59,48,0.14,58
58,42,0.26,58
58,44,0,56
56,43,0.11,57
57,40,0,54
54,46,0.51,57
57,41,0.13,62
62,40,0,69
69,43,0,63
63,45,0,68
68,43,0,59
59,50,0,56
56,48,0.81,58
58,50,0.26,61
61,48,0,60
60,46,0,66
66,44,0,67
67,49,0,69
69,50,0,74
74,48,0,66
66,49,0,60
60,49,0.55,59
59,49,0.07,65
65,44,0,68
68,46,0,65
65,50,0,76
76,47,0,64
64,48,0,63
63,53,0.06,59
59,49,0.05,62
62,45,0,67
67,47,0,68
68,46,0,75
75,46,0,69
69,50,0,70
70,50,0,65
65,47,0,70
70,48,0,62
62,47,0,63
63,51,0,63
63,52,0,60
60,48,0.14,64
64,41,0,65
65,48,0,65
65,51,0,60
60,51,0,61
61,50,0,60
60,49,0,60
60,52,0.11,66
66,54,0.06,63
63,48,0,67
67,49,0,62
62,51,0,61
61,48,0,66
66,46,0,63
63,52,0,61
61,51,0.29,65
65,53,0.03,63
63,52,0.53,65
65,51,0,74
74,49,0,75
75,51,0,66
66,54,0,66
66,55,0,71
71,55,0.01,73
73,58,0,74
74,63,0,78
78,58,0,74
74,18,0,67
67,55,0,64
64,55,0,68
68,57,0,71
71,55,0,78
78,56,0,92
92,55,0,79
79,56,0,67
67,53,0,64
64,52,0,75
75,49,0,73
73,51,0,63
63,53,0,63
63,53,0,71
71,53,0,73
73,53,0,68
68,54,0,66
66,55,0,62
62,55,0,67
67,56,0,70
70,56,0,82
82,55,0,77
77,59,0,72
72,56,0,68
68,55,0,70
70,55,0,70
70,56,0,80
80,55,0,76
76,55,0,69
69,56,0,71
71,58,0,69
69,58,0,67
67,58,0,69
69,57,0,71
71,58,0,70
70,59,0,72
72,60,0,73
73,61,0,79
79,59,0,78
78,61,0,72
72,59,0,72
72,59,0,71
71,58,0,67
67,55,0,66
66,55,0,63
63,55,0,70
70,57,0,69
69,56,0,69
69,54,0,66
66,54,0,67
67,56,0,68
68,55,0,69
69,55,0,68
68,54,0,66
66,55,0,68
68,55,0,69
69,56,0,67
67,56,0,70
70,57,0,66
66,56,0,66
66,55,0,68
68,56,0,71
71,57,0,70
70,58,0,67
67,57,0,69
69,57,0,65
65,56,0,70
70,56,0,68
68,56,0,69
69,56,0,67
67,56,0,69
69,55,0,71
71,57,0,70
70,56,0,73
73,55,0,66
66,55,0,65
65,55,0,76
76,55,0,95
95,52,0,99
99,61,0,88
88,63,0,68
68,58,0,68
68,59,0,71
71,58,0,71
71,59,0,71
71,58,0,81
81,61,0,92
92,58,0,89
89,63,0,78
78,58,0,70
70,56,0,77
77,55,0,89
89,52,0,68
68,56,0,69
69,59,0,74
74,56,0,81
81,53,0,84
84,54,0,68
68,55,0,67
67,57,0,69
69,56,0,68
68,57,0,74
74,60,0,72
72,63,0,75
75,60,0.01,74
74,57,0,77
77,58,0,70
70,60,0,71
71,60,0,80
80,57,0,85
85,54,0,94
94,55,0,89
89,55,0,96
96,55,0,100
100,63,0,88
88,62,0,73
73,57,0,70
70,61,0,71
71,59,0,70
70,61,0,70
70,59,0,75
75,55,0,76
76,56,0,72
72,54,0,76
76,53,0,78
78,54,0,77
77,57,0,87
87,56,0.01,91
91,58,0,92
92,57,0,90
90,59,0,76
76,59,0,66
66,54,0,61
61,58,0.04,67
67,54,0,72
72,53,0.01,68
68,55,0,70
70,60,0,64
64,53,0.01,69
69,54,0.13,67
67,58,0.29,68
68,50,0,70
70,51,0,68
68,46,0,75
75,52,0,68
68,59,0.15,66
66,55,0.06,71
71,51,0,74
74,52,0.01,79
79,52,0,77
77,53,0.01,81
81,57,0,69
69,59,0,70
70,56,0,64
64,58,0.7,65
65,49,0,63
63,45,0.03,63
63,46,0.17,69
69,42,0,66
66,40,0,69
69,42,0,73
73,47,0,75
75,55,0,70
70,47,0,68
68,43,0,59
59,43,0.01,56
56,46,0.65,55
55,46,0.75,56
56,46,0.09,57
57,48,0.13,55
55,42,0.13,52
52,34,0,55
55,32,0,54
54,35,0,54
54,46,0.24,54
54,35,0,55
55,32,0,54
54,36,0,54
54,35,0,57
57,40,0.02,58
58,49,0,59
59,47,0.01,64
64,50,0.53,63
63,46,0.06,60
60,42,0.01,57
57,48,0.72,60
60,55,0.01,64
64,56,0,61
61,51,0,60
60,49,0.01,57
57,52,0,58
58,52,0.45,55
55,41,0.01,53
53,36,0.04,56
56,46,0.59,59
59,53,0.61,57
57,52,1.4,53
53,48,0,57
57,48,0.13,57
57,49,0.14,57
57,41,0,59
59,39,0,57
57,45,0.56,58
58,46,0.01,57
57,43,0,56
56,47,1.26,56
56,43,0.06,53
53,36,0,50
50,34,0,53
53,46,0.08,52
52,45,0.37,57
57,41,0,55
55,35,0,57
57,37,0.01,52
52,34,0,47
47,36,0,48
48,41,0,49
49,36,0,52
52,33,0,49
49,42,0.04,57
57,47,0,57
57,44,0.06,57
57,48,0,64
64,43,0.01,58
58,47,0,57
57,47,0.01,60
60,42,0.02,61
61,41,0,67
67,43,0.01,63
63,41,0,65
65,41,0,65
65,45,0,64
64,40,0,70
70,40,0.01,68
68,42,0,63
63,40,0,53
53,42,0.01,56
56,49,0.07,57
57,42,0.19,56
56,39,0,67
67,46,0,64
64,43,0,60
60,38,0,65
65,38,0,74
74,41,0,81
81,52,0,68
68,45,0,63
63,47,0,63
63,40,0,61
61,37,0,61
61,37,0,66
66,40,0,59
59,40,0,58
58,49,0.14,61
61,52,0.18,54
54,46,0.42,50
50,44,0.69,47
47,39,0.62,45
45,39,0.76,54
54,35,0.01,54
54,37,0,56
56,39,0,54
54,40,0,52
52,43,0.45,52
52,41,0.48,51
51,32,0,54
54,32,0,56
56,37,0,58
58,38,0.01,60
60,51,0.03,62
62,46,0,64
64,41,0,65
65,43,0.02,62
62,52,0.35,57
57,50,0.05,60
60,48,0.06,61
61,49,0,60
60,44,0.01,59
59,43,0,61
61,45,0,64
64,51,0.04,61
61,54,0.24,61
61,51,0.2,59
59,45,0.15,59
59,40,0.03,55
55,47,0.73,51
51,44,0.75,56
56,47,0.12,58
58,44,0,60
60,46,0.1,58
58,49,0.66,52
52,47,0.88,57
57,48,0.1,56
56,49,0.53,59
59,42,0.02,62
62,44,0,65
65,44,0,81
81,48,0,78
78,53,0,77
77,54,0,63
63,51,0,65
65,45,0,74
74,45,0,64
64,49,0,63
63,44,0,55
55,41,0,59
59,41,0,60
60,39,0,60
60,49,0,63
63,47,0,58
58,48,0,59
59,44,0.11,60
60,42,0,66
66,45,0,65
65,52,0,61
61,53,0,61
61,52,0.02,64
64,53,0,63
63,53,0.04,61
61,49,0.02,59
59,45,0,63
63,51,0,62
62,54,0.02,62
62,50,0.03,64
64,46,0,62
62,45,0,64
64,50,0,67
67,45,0,72
72,48,0,74
74,44,0,66
66,48,0,69
69,49,0,84
84,50,0,80
80,51,0,60
60,51,0,62
62,51,0,62
62,47,0,65
65,46,0,63
63,46,0,61
61,51,0,66
66,51,0,62
62,50,0,60
60,48,0.19,60
60,46,0.06,61
61,49,0.24,56
56,51,0.08,64
64,50,0.02,65
65,49,0,62
62,53,0,63
63,53,0,64
64,50,0,66
66,52,0,64
64,47,0,61
61,53,0.06,65
65,50,0,64
64,54,0,64
64,51,0.2,67
67,49,0,62
62,51,0,59
59,53,0.3,62
62,52,0.14,65
65,53,0,62
62,51,0.07,65
65,54,0.88,65
65,56,0,61
61,56,0,65
65,54,0,64
64,54,0,66
66,53,0,63
63,52,0,61
61,51,0,66
66,51,0,64
64,53,0,78
78,50,0,75
75,53,0,67
67,50,0,67
67,54,0,67
67,51,0,78
78,53,0,91
91,57,0,87
87,56,0,69
69,52,0,67
67,52,0,70
70,52,0,64
64,52,0,70
70,53,0,64
64,53,0,59
59,54,0.79,65
65,53,0,71
71,52,0,81
81,53,0,73
73,55,0,86
86,55,0,74
74,54,0,84
84,53,0,75
75,52,0,70
70,52,0,73
73,52,0,66
66,52,0,68
68,55,0,62
62,52,0,64
64,53,0,65
65,54,0,62
62,54,0,61
61,54,0,66
66,54,0,70
70,55,0,73
73,54,0,72
72,55,0,82
82,54,0,72
72,52,0,75
75,53,0,69
69,55,0,70
70,56,0,66
66,52,0,69
69,52,0,73
73,51,0,71
71,52,0,68
68,54,0,71
71,59,0,71
71,59,0,72
72,59,0,72
72,57,0,70
70,56,0,64
64,57,0,70
70,55,0,69
69,55,0,62
62,54,0,62
62,51,0,66
66,49,0,70
70,49,0,67
67,53,0,66
66,51,0,68
68,50,0,70
70,50,0,69
69,50,0,67
67,51,0,61
61,49,0,63
63,49,0,64
64,54,0,67
67,56,0,68
68,55,0,71
71,52,0,87
87,51,0,75
75,58,0,70
70,56,0,72
72,55,0,71
71,54,0,71
71,54,0,69
69,53,0,71
71,57,0,73
73,55,0,73
73,51,0,76
76,47,0,65
65,48,0,64
64,50,0,66
66,51,0,77
77,49,0,88
88,45,0,67
67,51,0,64
64,49,0,72
72,55,0,72
72,53,0,71
71,57,0,68
68,54,0,62
62,52,0,64
64,54,0,64
64,54,0,70
70,51,0,88
88,49,0,91
91,58,0,93
93,60,0,86
86,57,0,81
81,57,0,86
86,52,0,70
70,60,0,73
73,57,0,77
77,49,0,84
84,55,0,92
92,58,0,74
74,60,0,73
73,61,0,74
74,64,0,73
73,58,0,66
66,56,0.2,68
68,56,0.27,66
66,56,0.48,63
63,47,0.4,66
66,42,0.01,67
67,44,0,69
69,53,0,59
59,51,0.3,73
73,54,0.02,81
81,50,0,83
83,59,0,84
84,60,0,75
75,63,0,75
75,56,0,84
84,59,0,70
70,57,0.01,70
70,62,0,68
68,59,0,77
77,59,0,84
84,50,0,85
85,54,0,72
72,60,0,70
70,53,0,74
74,44,0,76
76,47,0,77
77,49,0,77
77,49,0,81
81,51,0,77
77,52,0,81
81,48,0,76
76,50,0,64
64,48,0.03,63
63,47,0.1,62
62,44,0.29,63
63,48,0,64
64,43,0,66
66,41,0,65
65,47,0,71
71,49,0,63
63,48,0.31,66
66,51,0,67
67,50,0.01,66
66,51,0,67
67,46,0,68
68,50,0,62
62,53,0,64
64,50,0.04,59
59,39,0.25,60
60,49,0.18,65
65,42,0,67
67,46,0,58
58,49,0,61
61,50,0.06,60
60,49,0,67
67,51,0,61
61,47,0,60
60,46,0,54
54,47,0,71
71,47,0,70
70,55,0,72
72,57,0,66
66,50,0,63
63,45,0,59
59,46,0,63
63,43,0,56
56,39,0,54
54,33,0,55
55,32,0,58
58,33,0,54
54,40,0.02,55
55,38,0.01,57
57,34,0,54
54,37,0,56
56,39,0.07,63
63,35,0,56
56,35,0,52
52,33,0,55
55,35,0,61
61,35,0,61
61,,0,62
62,,0,56
56,,0,55
55,,0,54
54,,0,50
50,32,0,56
56,39,0,57
57,38,0,56
56,42,0,56
56,49,0.01,61
61,38,0,58
58,42,0,57
57,41,0,52
52,40,0,59
59,35,0,59
59,38,0,55
55,40,0,70
70,34,0,68
68,40,0,60
60,32,0,56
56,33,0,60
60,33,0,65
65,32,0,61
61,34,0,61
61,32,0,52
52,36,0,50
50,32,0,50
50,28,0,53
53,30,0,50
50,34,0.11,57
57,49,1.16,55
55,41,0.12,54
54,41,0.15,55
55,48,0.63,56
56,45,0,60
60,44,0,57
57,48,0,60
60,40,0,67
67,39,0,61
61,40,0,55
55,44,0,56
56,42,0,57
57,44,0,63
63,38,0,64
64,41,0,63
63,38,0,60
60,39,0,62
62,41,0.06,59
59,51,0.19,62
62,43,0,65
65,42,0,61
61,42,0,56
56,50,0.02,56
56,48,0.03,57
57,43,0.08,56
56,39,0,60
60,43,0.05,65
65,40,0,57
57,40,0,60
60,47,0,54
54,39,0,60
60,46,0.02,60
60,42,0,72
72,42,0,72
72,42,0,69
69,43,0,60
60,45,0,54
54,34,0,53
53,37,0,57
57,48,0.36,55
55,41,0.06,60
60,34,0,74
74,37,0,69
69,40,0,58
58,40,0,57
57,45,0.01,63
63,41,0,66
66,37,0,69
69,39,0,58
58,46,0,58
58,44,0,60
60,39,0,56
56,52,0.73,58
58,54,1.68,61
61,55,0.05,58
58,49,0.66,52
52,40,0,54
54,45,0.01,54
54,36,0,62
62,49,0,67
67,45,0,59
59,47,0,58
58,40,0,54
54,44,0.96,58
58,41,0.24,59
59,45,0,59
59,50,0.82,63
63,50,0.03,61
61,49,0,63
63,52,0,60
60,48,0.63,59
59,45,0,63
63,41,0,63
63,49,0,59
59,45,0,57
57,41,0,59
59,36,0,65
65,38,0,63
63,39,0,64
64,44,0,57
57,52,0.46,61
61,51,0.11,61
61,48,1.2,57
57,47,1.04,61
61,47,0,62
62,47,0,62
62,50,0,62
62,52,0,66
66,51,0,68
68,54,0,79
79,54,0,83
83,54,0,66
66,54,0,67
67,55,0,69
69,56,0,69
69,55,0.14,62
62,51,0.03,67
67,45,0,67
67,48,0,73
73,50,0,68
68,50,0,61
61,51,0,59
59,49,0,61
61,49,0.01,64
64,49,0,72
72,45,0,80
80,48,0,80
80,49,0,76
76,49,0,66
66,49,0,76
76,48,0,77
77,48,0,68
68,50,0,65
65,50,0,67
67,54,0,61
61,52,0,60
60,51,0,61
61,51,0,67
67,47,0,69
69,49,0,72
72,50,0,63
63,52,0,66
66,53,0,68
68,50,0,68
68,49,0,64
64,50,0,60
60,50,0,61
61,52,0,63
63,52,0,64
64,50,0,64
64,50,0,76
76,56,0,71
71,53,0,65
65,52,0,66
66,51,0,61
61,52,0.09,66
66,50,0,66
66,47,0,67
67,49,0,68
68,49,0,76
76,47,0,82
82,50,0,83
83,53,0,72
72,49,0,65
65,51,0,65
65,51,0,73
73,48,0,85
85,52,0,73
73,53,0,65
65,52,0,71
71,49,0,81
81,50,0,58
58,51,0,66
66,51,0,66
66,52,0,68
68,53,0,68
68,54,0,71
71,48,0,71
71,51,0,69
69,53,0,68
68,56,0,70
70,57,0,66
66,57,0,66
66,55,0,70
70,53,0,72
72,52,0,65
65,55,0,69
69,54,0,75
75,52,0,65
65,53,0,65
65,54,0,74
74,53,0,77
77,53,0,69
69,52,0,61
61,52,0,69
69,54,0,67
67,54,0,67
67,57,0.01,69
69,56,0.02,68
68,57,0,71
71,55,0,74
74,57,0,83
83,54,0,71
71,54,0,74
74,55,0,70
70,54,0,69
69,57,0,68
68,55,0,68
68,55,0,67
67,56,0,69
69,55,0,77
77,55,0,70
70,53,0,71
71,52,0,72
72,54,0,67
67,55,0,65
65,55,0,69
69,57,0,73
73,57,0,70
70,53,0,76
76,51,0,76
76,52,0,72
72,53,0,75
75,51,0,70
70,55,0,73
73,55,0,68
68,54,0,68
68,57,0,71
71,56,0,67
67,56,0,69
69,56,0,65
65,55,0,66
66,54,0,66
66,55,0,66
66,55,0,67
67,52,0,71
71,51,0,66
66,56,0,68
68,57,0,76
76,56,0,76
76,54,0,84
84,50,0,67
67,53,0,63
63,57,0,66
66,51,0,77
77,49,0,77
77,50,0,67
67,52,0,65
65,55,0,68
68,54,0,71
71,52,0,66
66,54,0,69
69,52,0,75
75,54,0,71
71,51,0,68
68,55,0,70
70,55,0,68
68,55,0,67
67,53,0,67
67,51,0,65
65,54,0,65
65,52,0,65
65,54,0,64
64,50,0,71
71,48,0,75
75,47,0,72
72,48,0,68
68,50,0,68
68,48,0,65
65,51,0,72
72,52,0,61
61,52,0,69
69,53,0,88
88,48,0,91
91,52,0,95
95,54,0,80
80,59,0,70
70,56,0,69
69,55,0,71
71,51,0,69
69,52,0,70
70,49,0,71
71,55,0,66
66,51,0,59
59,55,0,66
66,50,0.02,72
72,45,0,70
70,58,0,73
73,59,0,74
74,56,0,82
82,51,0,87
87,54,0,69
69,57,0,69
69,53,0,64
64,52,0.05,65
65,51,0.44,63
63,50,0.02,63
63,49,0.11,69
69,49,0.01,70
70,43,0,76
76,49,0,76
76,50,0,73
73,52,0,66
66,55,0,66
66,60,0.15,67
67,51,0.26,67
67,47,0,73
73,49,0,79
79,51,0,79
79,53,0,82
82,49,0,63
63,56,0,64
64,53,0.04,58
58,41,0.07,60
60,44,0,61
61,39,0,65
65,39,0,67
67,44,0,66
66,52,0,68
68,43,0,68
68,50,0.19,65
65,56,0.62,63
63,52,0,69
69,53,0,68
68,59,0.1,65
65,49,0.76,64
64,43,0,67
67,41,0,66
66,42,0,59
59,46,0,63
63,49,0.01,63
63,50,0,66
66,56,0.27,64
64,58,0.14,65
65,59,1.88,65
65,60,0.47,65
65,49,0.75,59
59,44,0,63
63,50,0,65
65,58,0.89,63
63,50,0,63
63,43,0,64
64,42,0,67
67,43,0,71
71,48,0,61
61,43,0,58
58,43,0.08,58
58,39,0,56
56,40,0.02,51
51,37,0.17,58
58,48,0,59
59,49,0.23,56
56,41,0,55
55,34,0,60
60,37,0,58
58,51,0.11,60
60,50,0.73,56
56,46,1.14,60
60,42,0,55
55,42,1,57
57,50,0.16,56
56,43,0,53
53,39,0.02,57
57,41,0.05,56
56,38,0,52
52,35,0,56
56,38,0,53
53,36,0,55
55,34,0,54
54,37,0,56
56,38,0.15,53
53,40,0.02,57
57,35,0,59
59,41,0,54
54,42,0,54
54,40,0,54
54,39,0,50
50,33,0,51
51,31,0,55
55,33,0,58
58,33,0,54
54,34,0,59
59,36,0,61
61,38,0,61
61,35,0,62
62,36,0,61
61,36,0,63
63,38,0,56
56,42,0.11,60
60,52,0.01,65
65,52,0,60
60,47,0,58
58,40,0,60
60,40,0,59
59,40,0,66
66,41,0,63
63,40,0,65
65,43,0,60
60,43,0,59
59,44,0,57
57,45,0,58
58,44,0,59
59,38,0,56
56,44,0.2,55
55,42,0.04,58
58,35,0,59
59,36,0,63
63,37,0,62
62,39,0,62
62,41,0,72
72,40,0,70
70,47,0,69
69,41,0,62
62,48,0,56
56,44,0,51
51,42,0.28,60
60,38,0,62
62,37,0,63
63,38,0,61
61,50,0,63
63,44,0,61
61,42,0,67
67,38,0,67
67,40,0,62
62,46,0,72
72,45,0,68
68,49,0,61
61,52,0,58
58,49,0,60
60,47,0.08,58
58,44,0.06,59
59,42,0.07,61
61,46,0,64
64,42,0,68
68,40,0,69
69,43,0,71
71,48,0,75
75,48,0,66
66,48,0,66
66,45,0,66
66,52,0,66
66,44,0,66
66,45,0,67
67,48,0.09,63
63,53,0.02,64
64,44,0,68
68,42,0,66
66,42,0,67
67,43,0,59
59,50,0,64
64,51,0,67
67,48,0,70
70,53,0,76
76,49,0,70
70,55,0.02,70
70,57,0.15,66
66,55,0.88,65
65,52,0,74
74,53,0,67
67,54,0.41,66
66,56,0,65
65,56,0,65
65,54,0.04,69
69,51,0,80
80,54,0,78
78,56,0,71
71,51,0,69
69,48,0,67
67,49,0,66
66,46,0,63
63,50,0,68
68,46,0,73
73,54,0,75
75,47,0,75
75,50,0,77
77,51,0,83
83,49,0,85
85,52,0,76
76,50,0,65
65,47,0,66
66,55,0,65
65,53,0,67
67,52,0,76
76,52,0,82
82,55,0,74
74,53,0,88
88,55,0,92
92,53,0,88
88,56,0,81
81,55,0,70
70,60,0,71
71,56,0,73
73,57,0,64
64,56,0,65
65,55,0,65
65,54,0,76
76,55,0,70
70,52,0,68
68,55,0,67
67,54,0,65
65,54,0,66
66,56,0,67
67,54,0,70
70,54,0,76
76,51,0,83
83,51,0,69
69,52,0,66
66,50,0,66
66,48,0,66
66,50,0,63
63,52,0,67
67,55,0,64
64,53,0.02,66
66,55,0,68
68,54,0,69
69,51,0,76
76,48,0,79
79,53,0,67
67,51,0,71
71,53,0,69
69,55,0,66
66,55,0,69
69,55,0,79
79,55,0,74
74,57,0,72
72,57,0,72
72,57,0,69
